"","Id","Last"
"1294",2622,1385073464128573
"2196",4390,817138163597
"5152",10281,985814636660340
"5368",10689,1
"7557",15230,1
"8321",16758,6
"11379",22975,37889062373143904
"12762",25785,123795560793916448
"12921",26101,10472279279564024
"13869",27938,-1
"14062",28322,2472169789339635
"20157",40489,26513402104001
"21186",42512,873430010034205
"22821",45847,13788225815767
"24593",49419,43116719379147
"25226",50662,8626444678447232
"25698",51628,1235216565974039
"26805",53785,7778742048
"27305",54801,60
"28862",57851,24159798
"28901",57929,1
"29174",58475,12
"29516",59145,16944503814015854
"30367",60836,62
"34155",68455,3
"35250",70584,3
"35370",70822,24
"37880",75697,1235216565974041
"38734",77376,6472224534451830
"39048",78011,22
"40411",80721,7251643204095581
"40697",81297,1
"42832",85620,3
"43647",87250,436715005017102
"44596",89132,242523671422036
"48427",96814,9
"49175",98329,6
"50722",101460,18180865062035
"52329",104658,-1
"53159",106297,6
"54118",108173,52
"54692",109315,1304969544928657
"55785",111530,-956722026041
"57184",114382,151949084833473856
"58767",117624,18
"63888",127908,4
"65960",131920,58
"67490",134976,42
"68644",137372,16944503814015856
"71613",143203,3
"73038",145994,14
"73330",146570,484012710281099008
"73527",146980,232741918319147328
"74338",148651,6
"75989",151949,8
"81383",162602,-153562473183890
"83600",167031,46801248083088248
"83820",167461,1
"89792",179466,21018866592361
"89939",179790,181664690387664928
"91456",182825,6
"91867",183579,1235216565974040
"92431",184721,411313439034311488
"92500",184843,332838700334381952
"93012",185887,486756203372852032
"93673",187259,3
"94408",188736,2
"94708",189312,184473245206710176
"96850",193602,9
"97123",194171,873430010034204
"98398",196728,36
"99248",198467,8944394323791467
"102274",204539,-119218851371
"103091",206161,67604178040816386058
"103474",206944,21018866592361
"104887",209769,1
"108530",216965,-1.32472897536e+20
"110626",221159,257339018249281
"110976",221850,124026378347
